date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (18h);isTp;isSl
08/05/08;89,314195;0;89,314195;0;0;159,489633;0;89,314195;0;0
09/05/08;15,916808;0;15,916808;0;0;-6,366723;0;15,916808;0;0
10/05/08;0;0;0;0;0;0;0;0;0;0
11/05/08;0;0;0;0;0;0;0;0;0;0
12/05/08;281,359906;0;281,359906;0;0;303,740808;0;281,359906;0;0
13/05/08;139,490648;0;139,490648;0;0;126,80968;0;139,490648;0;0
14/05/08;-44,847838;0;-44,847838;0;0;-51,254672;0;-44,847838;0;0
15/05/08;-160,153748;0;-160,153748;0;0;-41,639974;0;-160,153748;0;0
16/05/08;-343,293071;0;-240;0;1;-336,935791;0;-240;0;1
17/05/08;0;0;0;0;0;0;0;0;0;0
18/05/08;0;0;0;0;0;0;0;0;0;0
19/05/08;3,145643;0;3,145643;0;0;12,582573;0;3,145643;0;0
20/05/08;40,565841;0;40,565841;0;0;62,408987;0;40,565841;0;0
21/05/08;-159,40821;0;-159,40821;0;0;-159,40821;0;-159,40821;0;0
22/05/08;267,690392;0;267,690392;0;0;242,78896;0;267,690392;0;0
23/05/08;-62,558649;0;-62,558649;0;0;-78,198311;0;-62,558649;0;0
24/05/08;0;0;0;0;0;0;0;0;0;0
25/05/08;0;0;0;0;0;0;0;0;0;0
26/05/08;15,602247;0;15,602247;0;0;31,204493;0;15,602247;0;0
27/05/08;12,507817;0;12,507817;0;0;-9,380863;0;12,507817;0;0
28/05/08;9,355509;0;9,355509;0;0;-15,592516;0;9,355509;0;0
29/05/08;171,857098;0;171,857098;0;0;174,981773;0;171,857098;0;0
30/05/08;25,104603;0;25,104603;0;0;12,552301;0;25,104603;0;0
31/05/08;0;0;0;0;0;0;0;0;0;0
01/06/08;0;0;0;0;0;0;0;0;0;0
02/06/08;75,590551;0;75,590551;0;0;72,440945;0;75,590551;0;0
03/06/08;37,672666;0;37,672666;0;0;59,648388;0;37,672666;0;0
04/06/08;-153,76569;0;-153,76569;0;0;-141,213389;0;-153,76569;0;0
05/06/08;0;0;0;0;0;69,001568;0;0;0;0
06/06/08;-18,755861;0;-18,755861;0;0;-50,01563;0;-18,755861;0;0
07/06/08;0;0;0;0;0;0;0;0;0;0
08/06/08;0;0;0;0;0;0;0;0;0;0
09/06/08;291;1;291;1;0;291;1;291;1;0
10/06/08;-148,483572;0;-148,483572;0;0;-126,368997;0;-148,483572;0;0
11/06/08;-37,994723;0;-37,994723;0;0;-3,166227;0;-37,994723;0;0
12/06/08;-64,082025;0;-64,082025;0;0;-92,918936;0;-64,082025;0;0
13/06/08;-6,391138;0;-6,391138;0;0;15,977844;0;-6,391138;0;0
14/06/08;0;0;0;0;0;0;0;0;0;0
15/06/08;0;0;0;0;0;0;0;0;0;0
16/06/08;-89,571337;0;-89,571337;0;0;-102,367242;0;-89,571337;0;0
17/06/08;-35,028129;0;-35,028129;0;0;-50,950005;0;-35,028129;0;0
18/06/08;-66,878981;0;-66,878981;0;0;-85,987261;0;-66,878981;0;0
19/06/08;-79,172385;0;-79,172385;0;0;-76,005489;0;-79,172385;0;0
20/06/08;-75,622309;0;-75,622309;0;0;-91,376956;0;-75,622309;0;0
21/06/08;0;0;0;0;0;0;0;0;0;0
22/06/08;0;0;0;0;0;0;0;0;0;0
23/06/08;138,219895;0;138,219895;0;0;97,382199;0;138,219895;0;0
24/06/08;-100,576218;0;-100,576218;0;0;-75,432163;0;-100,576218;0;0
25/06/08;43,956044;0;43,956044;0;0;21,978022;0;43,956044;0;0
26/06/08;21,91838;0;21,91838;0;0;56,361549;0;21,91838;0;0
27/06/08;-68,807339;0;-68,807339;0;0;-84,445371;0;-68,807339;0;0
28/06/08;0;0;0;0;0;0;0;0;0;0
29/06/08;0;0;0;0;0;0;0;0;0;0
30/06/08;258,11133;0;258,11133;0;0;236,342905;0;258,11133;0;0
31/6/2008;0;0;0;0;0;0;0;0;0;0
01/07/08;-47,105621;0;-47,105621;0;0;-28,263373;0;-47,105621;0;0
02/07/08;-56,156406;0;-56,156406;0;0;-40,557404;0;-56,156406;0;0
03/07/08;84,0685;0;84,0685;0;0;108,977686;0;84,0685;0;0
04/07/08;-49,890864;0;-49,890864;0;0;-31,18179;0;-49,890864;0;0
05/07/08;0;0;0;0;0;0;0;0;0;0
06/07/08;0;0;0;0;0;0;0;0;0;0
07/07/08;-187,65638;0;-187,65638;0;0;-109,466222;0;-187,65638;0;0
08/07/08;31,49937;0;31,49937;0;0;12,599748;0;31,49937;0;0
09/07/08;236,617941;0;236,617941;0;0;220,843412;0;236,617941;0;0
10/07/08;-75,007813;0;-75,007813;0;0;-59,381186;0;-75,007813;0;0
11/07/08;-202,95587;0;-240;0;1;-193,588676;0;-240;0;1
12/07/08;0;0;0;0;0;0;0;0;0;0
13/07/08;0;0;0;0;0;0;0;0;0;0
14/07/08;-142,591445;0;-142,591445;0;0;-139,491631;0;-142,591445;0;0
15/07/08;-70,559362;0;-70,559362;0;0;-67,491564;0;-70,559362;0;0
16/07/08;-46,031097;0;-46,031097;0;0;-95,130933;0;-46,031097;0;0
17/07/08;70,609906;0;70,609906;0;0;92,099877;0;70,609906;0;0
18/07/08;-9,248793;0;-9,248793;0;0;-52,409824;0;-9,248793;0;0
19/07/08;0;0;0;0;0;0;0;0;0;0
20/07/08;0;0;0;0;0;0;0;0;0;0
21/07/08;21,520803;0;21,520803;0;0;30,744005;0;21,520803;0;0
22/07/08;144,393241;0;144,393241;0;0;202,764977;0;144,393241;0;0
23/07/08;-108,53835;0;-108,53835;0;0;-151,95369;0;-108,53835;0;0
24/07/08;-59,455513;0;-59,455513;0;0;-137,68645;0;-59,455513;0;0
25/07/08;56,349786;0;56,349786;0;0;28,174893;0;56,349786;0;0
26/07/08;0;0;0;0;0;0;0;0;0;0
27/07/08;0;0;0;0;0;0;0;0;0;0
28/07/08;-50,219711;0;-50,219711;0;0;53,358443;0;-50,219711;0;0
29/07/08;197,409651;0;197,409651;0;0;188,009192;0;197,409651;0;0
30/07/08;-107,708553;0;-107,708553;0;0;-123,548046;0;-107,708553;0;0
31/07/08;107,959356;0;107,959356;0;0;98,433531;0;107,959356;0;0
01/08/08;-163,304515;0;-163,304515;0;0;-195,325008;0;-163,304515;0;0
02/08/08;0;0;0;0;0;0;0;0;0;0
03/08/08;0;0;0;0;0;0;0;0;0;0
04/08/08;54,732775;0;54,732775;0;0;6,43915;0;54,732775;0;0
05/08/08;-218,004338;0;-240;0;1;-227,765727;0;-240;0;1
06/08/08;291;1;291;1;0;291;1;291;1;0
07/08/08;128,247287;0;128,247287;0;0;157,842815;0;128,247287;0;0
08/08/08;-60,450017;0;-60,450017;0;0;-114,183365;0;-60,450017;0;0
09/08/08;0;0;0;0;0;0;0;0;0;0
10/08/08;0;0;0;0;0;0;0;0;0;0
11/08/08;6,764374;0;6,764374;0;0;-30,439684;0;6,764374;0;0
12/08/08;-44,444444;0;-44,444444;0;0;-61,538462;0;-44,444444;0;0
13/08/08;-89,675788;0;-89,675788;0;0;120,717406;0;-89,675788;0;0
14/08/08;30,949106;0;-240;0;1;75,65337;0;-240;0;1
15/08/08;177,288528;0;177,288528;0;0;159,9073;0;177,288528;0;0
16/08/08;0;0;0;0;0;0;0;0;0;0
17/08/08;0;0;0;0;0;0;0;0;0;0
18/08/08;92,56085;0;92,56085;0;0;95,98903;0;92,56085;0;0
19/08/08;253,384242;0;253,384242;0;0;295,036446;0;253,384242;0;0
20/08/08;34,395781;0;34,395781;0;0;79,110296;0;34,395781;0;0
21/08/08;291;1;291;1;0;291;1;291;1;0
22/08/08;291;1;291;1;0;291;1;291;1;0
23/08/08;0;0;0;0;0;0;0;0;0;0
24/08/08;0;0;0;0;0;0;0;0;0;0
25/08/08;76,265311;0;76,265311;0;0;0;0;76,265311;0;0
26/08/08;-21,010856;0;-240;0;1;-108,556087;0;-240;0;1
27/08/08;104,821803;0;104,821803;0;0;122,292103;0;104,821803;0;0
28/08/08;190,157889;0;190,157889;0;0;210,902386;0;190,157889;0;0
29/08/08;-146,341463;0;-146,341463;0;0;-121,95122;0;-146,341463;0;0
30/08/08;0;0;0;0;0;0;0;0;0;0
31/08/08;0;0;0;0;0;0;0;0;0;0
01/09/08;-172,110994;0;-172,110994;0;0;-189,67334;0;-172,110994;0;0
02/09/08;-135,714286;0;-240;0;1;-60,714286;0;-240;0;1
03/09/08;249,788826;0;249,788826;0;0;228,068058;0;249,788826;0;0
04/09/08;197,510175;0;197,510175;0;0;204,692363;0;197,510175;0;0
05/09/08;-275,094755;0;-240;0;1;-231,079594;0;-240;0;1
06/09/08;0;0;0;0;0;0;0;0;0;0
07/09/08;0;0;0;0;0;0;0;0;0;0
08/09/08;291;1;291;1;0;291;1;291;1;0
09/09/08;-107,208872;0;-107,208872;0;0;-3,696858;0;-107,208872;0;0
10/09/08;-115,170279;0;-115,170279;0;0;-26,006192;0;-115,170279;0;0
11/09/08;94,280327;0;94,280327;0;0;33,940918;0;94,280327;0;0
12/09/08;-383,137012;0;-240;0;1;-420,33478;0;-240;0;1
13/09/08;0;0;0;0;0;0;0;0;0;0
14/09/08;0;0;0;0;0;0;0;0;0;0
15/09/08;291;1;291;1;0;291;1;291;1;0
16/09/08;170,886076;0;170,886076;0;0;197,468354;0;170,886076;0;0
17/09/08;291;1;291;1;0;291;1;291;1;0
18/09/08;-30,07142;0;-240;0;1;-33,830347;0;-240;0;1
19/09/08;-639,635198;0;-240;0;1;-661,819078;0;-240;0;1
20/09/08;0;0;0;0;0;0;0;0;0;0
21/09/08;0;0;0;0;0;0;0;0;0;0
22/09/08;-436,245644;0;-240;0;1;-429,034972;0;-240;0;1
23/09/08;99,904853;0;99,904853;0;0;291;1;99,904853;0;0
24/09/08;75,125209;0;75,125209;0;0;153,827808;0;75,125209;0;0
25/09/08;114,381032;0;114,381032;0;0;235,910878;0;114,381032;0;0
26/09/08;-90,155067;0;-240;0;1;7,212405;0;-240;0;1
27/09/08;0;0;0;0;0;0;0;0;0;0
28/09/08;0;0;0;0;0;0;0;0;0;0
29/09/08;-346,63099;0;-240;0;1;-339,333495;0;-240;0;1
30/09/08;-507,084265;0;-240;0;1;-540,641312;0;-240;0;1
31/9/2008;0;0;0;0;0;0;0;0;0;0
01/10/08;291;1;291;1;0;291;1;291;1;0
02/10/08;-369,7116;0;-240;0;1;-377,334519;0;-240;0;1
03/10/08;291;1;291;1;0;291;1;291;1;0
04/10/08;0;0;0;0;0;0;0;0;0;0
05/10/08;0;0;0;0;0;0;0;0;0;0
06/10/08;-1443,807492;0;-240;0;1;-1659,778696;0;-240;0;1
07/10/08;291;1;-240;0;1;291;1;-240;0;1
08/10/08;483;1;483;1;0;483;1;483;1;0
09/10/08;-306,916427;0;-240;0;1;-311,239193;0;-240;0;1
10/10/08;483;1;-240;0;1;483;1;-240;0;1
11/10/08;0;0;0;0;0;0;0;0;0;0
12/10/08;0;0;0;0;0;0;0;0;0;0
13/10/08;291;1;291;1;0;291;1;291;1;0
14/10/08;291;1;-240;0;1;291;1;-240;0;1
15/10/08;-740,265297;0;-240;0;1;-770,218228;0;-240;0;1
16/10/08;483;1;483;1;0;483;1;483;1;0
17/10/08;291;1;291;1;0;291;1;291;1;0
18/10/08;0;0;0;0;0;0;0;0;0;0
19/10/08;0;0;0;0;0;0;0;0;0;0
20/10/08;291;1;291;1;0;291;1;291;1;0
21/10/08;-283,7189;0;-240;0;1;-248,799651;0;-240;0;1
22/10/08;483;1;483;1;0;483;1;483;1;0
23/10/08;291;1;291;1;0;-571,59869;0;291;1;0
24/10/08;-792,45283;0;-240;0;1;-490,566038;0;-240;0;1
25/10/08;0;0;0;0;0;0;0;0;0;0
26/10/08;0;0;0;0;0;0;0;0;0;0
27/10/08;207,407407;0;207,407407;0;0;217,283951;0;207,407407;0;0
28/10/08;-539,708266;0;-240;0;1;-437,601297;0;-240;0;1
29/10/08;-1325,451151;0;-240;0;1;-1311,449907;0;-240;0;1
30/10/08;291;1;291;1;0;291;1;291;1;0
31/10/08;104,592997;0;104,592997;0;0;213,733515;0;104,592997;0;0
01/11/08;0;0;0;0;0;0;0;0;0;0
02/11/08;0;0;0;0;0;0;0;0;0;0
03/11/08;291;1;291;1;0;291;1;291;1;0
04/11/08;483;1;483;1;0;483;1;483;1;0
05/11/08;483;1;483;1;0;483;1;483;1;0
06/11/08;483;1;483;1;0;483;1;483;1;0
07/11/08;483;1;483;1;0;483;1;483;1;0
08/11/08;0;0;0;0;0;0;0;0;0;0
09/11/08;0;0;0;0;0;0;0;0;0;0
10/11/08;291;1;-240;0;1;291;1;-240;0;1
11/11/08;-593,347318;0;-240;0;1;-611,32754;0;-240;0;1
12/11/08;291;1;291;1;0;291;1;291;1;0
13/11/08;-79,464007;0;-240;0;1;-303,83297;0;-240;0;1
14/11/08;-427,717308;0;-240;0;1;-165,56799;0;-240;0;1
15/11/08;0;0;0;0;0;0;0;0;0;0
16/11/08;0;0;0;0;0;0;0;0;0;0
17/11/08;369,685767;0;369,685767;0;0;483;1;369,685767;0;0
18/11/08;483;1;483;1;0;483;1;483;1;0
19/11/08;483;1;483;1;0;483;1;483;1;0
20/11/08;-510,090577;0;-240;0;1;-295,566502;0;-240;0;1
21/11/08;291;1;291;1;0;291;1;291;1;0
22/11/08;0;0;0;0;0;0;0;0;0;0
23/11/08;0;0;0;0;0;0;0;0;0;0
24/11/08;-1085,951204;0;-240;0;1;-1033,328018;0;-240;0;1
25/11/08;291;1;291;1;0;291;1;291;1;0
26/11/08;162,992859;0;162,992859;0;0;367,898168;0;162,992859;0;0
27/11/08;-414,555504;0;-240;0;1;-386,918471;0;-240;0;1
28/11/08;291;1;291;1;0;291;1;291;1;0
29/11/08;0;0;0;0;0;0;0;0;0;0
30/11/08;0;0;0;0;0;0;0;0;0;0
31/11/2008;0;0;0;0;0;0;0;0;0;0
01/12/08;4,656939;0;-240;0;1;79,16796;0;-240;0;1
02/12/08;483;1;483;1;0;483;1;483;1;0
03/12/08;-181,705234;0;-181,705234;0;0;-69,886628;0;-181,705234;0;0
04/12/08;483;1;483;1;0;483;1;483;1;0
05/12/08;-492,717694;0;-240;0;1;-562,441896;0;-240;0;1
06/12/08;0;0;0;0;0;0;0;0;0;0
07/12/08;0;0;0;0;0;0;0;0;0;0
08/12/08;291;1;291;1;0;291;1;291;1;0
09/12/08;238,240684;0;238,240684;0;0;366,52413;0;238,240684;0;0
10/12/08;-177,838577;0;-240;0;1;182,398541;0;-240;0;1
11/12/08;-752,265861;0;-240;0;1;-783,987915;0;-240;0;1
12/12/08;483;1;483;1;0;483;1;483;1;0
13/12/08;0;0;0;0;0;0;0;0;0;0
14/12/08;0;0;0;0;0;0;0;0;0;0
15/12/08;-166,341975;0;-240;0;1;-94,41031;0;-240;0;1
16/12/08;-335,670595;0;-240;0;1;-268,536476;0;-240;0;1
17/12/08;291;1;291;1;0;291;1;291;1;0
18/12/08;196,301565;0;-240;0;1;291;1;-240;0;1
19/12/08;-537,494582;0;-240;0;1;-615,517989;0;-240;0;1
20/12/08;0;0;0;0;0;0;0;0;0;0
21/12/08;0;0;0;0;0;0;0;0;0;0
22/12/08;65,751023;0;65,751023;0;0;52,600818;0;65,751023;0;0
23/12/08;-114,15191;0;-114,15191;0;0;-140,494658;0;-114,15191;0;0
24/12/08;8,786059;0;8,786059;0;0;8,786059;0;8,786059;0;0
25/12/08;0;0;0;0;0;0;0;0;0;0
26/12/08;205,509401;0;205,509401;0;0;249,234805;0;205,509401;0;0
27/12/08;0;0;0;0;0;0;0;0;0;0
28/12/08;0;0;0;0;0;0;0;0;0;0
29/12/08;-173,686496;0;-240;0;1;-21,710812;0;-240;0;1
30/12/08;-69,334104;0;-69,334104;0;0;73,667485;0;-69,334104;0;0
31/12/08;291;1;291;1;0;291;1;291;1;0
01/01/09;0;0;0;0;0;0;0;0;0;0
02/01/09;-631,214872;0;-240;0;1;483;1;-240;0;1
03/01/09;0;0;0;0;0;0;0;0;0;0
04/01/09;0;0;0;0;0;0;0;0;0;0
05/01/09;-117,977528;0;-240;0;1;-105,337079;0;-240;0;1
06/01/09;483;1;483;1;0;483;1;483;1;0
07/01/09;291;1;291;1;0;291;1;291;1;0
08/01/09;483;1;483;1;0;483;1;483;1;0
09/01/09;291;1;291;1;0;291;1;291;1;0
10/01/09;0;0;0;0;0;0;0;0;0;0
11/01/09;0;0;0;0;0;0;0;0;0;0
12/01/09;-540,501585;0;-240;0;1;-419,42923;0;-240;0;1
13/01/09;-306,803024;0;-240;0;1;-324,588706;0;-240;0;1
14/01/09;291;1;291;1;0;291;1;291;1;0
15/01/09;483;1;483;1;0;483;1;483;1;0
16/01/09;291;1;-240;0;1;291;1;-240;0;1
17/01/09;0;0;0;0;0;0;0;0;0;0
18/01/09;0;0;0;0;0;0;0;0;0;0
19/01/09;291;1;291;1;0;291;1;291;1;0
20/01/09;-176,92424;0;-240;0;1;-235,898987;0;-240;0;1
21/01/09;-128,854119;0;-240;0;1;27,611597;0;-240;0;1
22/01/09;291;1;291;1;0;291;1;291;1;0
23/01/09;250,463822;0;250,463822;0;0;338,589981;0;250,463822;0;0
24/01/09;0;0;0;0;0;0;0;0;0;0
25/01/09;0;0;0;0;0;0;0;0;0;0
26/01/09;-520,977409;0;-240;0;1;-401,106501;0;-240;0;1
27/01/09;291;1;291;1;0;291;1;291;1;0
28/01/09;-112,275449;0;-112,275449;0;0;-134,730539;0;-112,275449;0;0
29/01/09;-155,062329;0;-155,062329;0;0;-173,304956;0;-155,062329;0;0
30/01/09;-385,508593;0;-240;0;1;-357,640502;0;-240;0;1
31/01/09;0;0;0;0;0;0;0;0;0;0
01/02/09;0;0;0;0;0;0;0;0;0;0
02/02/09;18,993352;0;-240;0;1;137,701804;0;-240;0;1
03/02/09;-408,450704;0;-240;0;1;-295,774648;0;-240;0;1
04/02/09;483;1;483;1;0;483;1;483;1;0
05/02/09;-301,204819;0;-240;0;1;-444,856348;0;-240;0;1
06/02/09;-723,443223;0;-240;0;1;-975,274725;0;-240;0;1
07/02/09;0;0;0;0;0;0;0;0;0;0
08/02/09;0;0;0;0;0;0;0;0;0;0
09/02/09;-723,920863;0;-240;0;1;483;1;-240;0;1
10/02/09;-536,67263;0;-240;0;1;-630,59034;0;-240;0;1
11/02/09;-50,358614;0;-240;0;1;-86,983061;0;-240;0;1
12/02/09;291;1;291;1;0;291;1;291;1;0
13/02/09;104,166667;0;104,166667;0;0;190,217391;0;104,166667;0;0
14/02/09;0;0;0;0;0;0;0;0;0;0
15/02/09;0;0;0;0;0;0;0;0;0;0
16/02/09;-96,848578;0;-96,848578;0;0;-78,40123;0;-96,848578;0;0
17/02/09;-14,071295;0;-14,071295;0;0;-107,879925;0;-14,071295;0;0
18/02/09;291;1;291;1;0;291;1;291;1;0
19/02/09;-55,926674;0;-240;0;1;-83,890011;0;-240;0;1
20/02/09;273,112541;0;273,112541;0;0;483;1;273,112541;0;0
21/02/09;0;0;0;0;0;0;0;0;0;0
22/02/09;0;0;0;0;0;0;0;0;0;0
23/02/09;291;1;291;1;0;291;1;291;1;0
24/02/09;226,921889;0;226,921889;0;0;134,30071;0;226,921889;0;0
25/02/09;291;1;291;1;0;291;1;291;1;0
26/02/09;315,252666;0;315,252666;0;0;254,983774;0;315,252666;0;0
27/02/09;-153,607448;0;-240;0;1;23,273856;0;-240;0;1
28/02/09;0;0;0;0;0;0;0;0;0;0
29/2/2009;0;0;0;0;0;0;0;0;0;0
30/2/2009;0;0;0;0;0;0;0;0;0;0
31/2/2009;0;0;0;0;0;0;0;0;0;0
01/03/09;0;0;0;0;0;0;0;0;0;0
02/03/09;-231,350331;0;-240;0;1;-198,300283;0;-240;0;1
03/03/09;291;1;291;1;0;291;1;291;1;0
04/03/09;483;1;483;1;0;483;1;483;1;0
05/03/09;291;1;291;1;0;291;1;291;1;0
06/03/09;291;1;291;1;0;291;1;291;1;0
07/03/09;0;0;0;0;0;0;0;0;0;0
08/03/09;0;0;0;0;0;0;0;0;0;0
09/03/09;291;1;291;1;0;291;1;291;1;0
10/03/09;-252,730109;0;-240;0;1;-168,486739;0;-240;0;1
11/03/09;195,956454;0;195,956454;0;0;312,597201;0;195,956454;0;0
12/03/09;181,789932;0;181,789932;0;0;330,950901;0;181,789932;0;0
13/03/09;-109,940449;0;-240;0;1;-114,521301;0;-240;0;1
14/03/09;0;0;0;0;0;0;0;0;0;0
15/03/09;0;0;0;0;0;0;0;0;0;0
16/03/09;-218,479745;0;-218,479745;0;0;-154,756486;0;-218,479745;0;0
17/03/09;9,088155;0;9,088155;0;0;-40,896698;0;9,088155;0;0
18/03/09;-13,632233;0;-13,632233;0;0;22,720388;0;-13,632233;0;0
19/03/09;-490,788504;0;-240;0;1;-424,465733;0;-240;0;1
20/03/09;156,069364;0;156,069364;0;0;208,092486;0;156,069364;0;0
21/03/09;0;0;0;0;0;0;0;0;0;0
22/03/09;0;0;0;0;0;0;0;0;0;0
23/03/09;17,137961;0;17,137961;0;0;-47,129392;0;17,137961;0;0
24/03/09;291;1;291;1;0;291;1;291;1;0
25/03/09;280,737115;0;280,737115;0;0;103,656781;0;280,737115;0;0
26/03/09;-4,279601;0;-4,279601;0;0;-29,957204;0;-4,279601;0;0
27/03/09;-214,86893;0;-240;0;1;-300,816502;0;-240;0;1
28/03/09;0;0;0;0;0;0;0;0;0;0
29/03/09;0;0;0;0;0;0;0;0;0;0
30/03/09;-180,272607;0;-180,272607;0;0;-127,509893;0;-180,272607;0;0
31/03/09;-213,818182;0;-240;0;1;-240;0;-240;0;1
01/04/09;221,932115;0;221,932115;0;0;178,416014;0;221,932115;0;0
02/04/09;-562,819784;0;-240;0;1;-635,30415;0;-240;0;1
03/04/09;58,972199;0;-240;0;1;-46,335299;0;-240;0;1
04/04/09;0;0;0;0;0;0;0;0;0;0
05/04/09;0;0;0;0;0;0;0;0;0;0
06/04/09;291;1;291;1;0;291;1;291;1;0
07/04/09;291;1;291;1;0;291;1;291;1;0
08/04/09;272,379061;0;272,379061;0;0;331,96198;0;272,379061;0;0
09/04/09;-126,085738;0;-240;0;1;-126,085738;0;-240;0;1
10/04/09;79,067832;0;79,067832;0;0;120,68248;0;79,067832;0;0
11/04/09;0;0;0;0;0;0;0;0;0;0
12/04/09;0;0;0;0;0;0;0;0;0;0
13/04/09;-219,765031;0;-240;0;1;-223,911541;0;-240;0;1
14/04/09;157,306472;0;157,306472;0;0;107,630744;0;157,306472;0;0
15/04/09;251,046025;0;251,046025;0;0;456,066946;0;251,046025;0;0
16/04/09;145,147913;0;145,147913;0;0;211,501244;0;145,147913;0;0
17/04/09;8,326395;0;8,326395;0;0;8,326395;0;8,326395;0;0
18/04/09;0;0;0;0;0;0;0;0;0;0
19/04/09;0;0;0;0;0;0;0;0;0;0
20/04/09;-664,53051;0;-240;0;1;-714,683756;0;-240;0;1
21/04/09;441,617836;0;441,617836;0;0;483;1;441,617836;0;0
22/04/09;272,533712;0;272,533712;0;0;132,008517;0;272,533712;0;0
23/04/09;-88,945362;0;-240;0;1;-118,593816;0;-240;0;1
24/04/09;-365,751121;0;-240;0;1;-340,526906;0;-240;0;1
25/04/09;0;0;0;0;0;0;0;0;0;0
26/04/09;0;0;0;0;0;0;0;0;0;0
27/04/09;193,983694;0;193,983694;0;0;84,340737;0;193,983694;0;0
28/04/09;179,845846;0;179,845846;0;0;252,640594;0;179,845846;0;0
29/04/09;-512,10298;0;-240;0;1;-562,473765;0;-240;0;1
30/04/09;291;1;291;1;0;291;1;291;1;0
31/4/2009;0;0;0;0;0;0;0;0;0;0
01/05/09;-57,502738;0;-57,502738;0;0;45,180723;0;-57,502738;0;0
02/05/09;0;0;0;0;0;0;0;0;0;0
03/05/09;0;0;0;0;0;0;0;0;0;0
04/05/09;-114,052953;0;-114,052953;0;0;-57,026477;0;-114,052953;0;0
05/05/09;-158,193618;0;-240;0;1;-113,574905;0;-240;0;1
06/05/09;324,939074;0;324,939074;0;0;373,679935;0;324,939074;0;0
07/05/09;-239,361702;0;-240;0;1;-275,265957;0;-240;0;1
08/05/09;-158,478605;0;-158,478605;0;0;-309,033281;0;-158,478605;0;0
09/05/09;0;0;0;0;0;0;0;0;0;0
10/05/09;0;0;0;0;0;0;0;0;0;0
11/05/09;291;1;291;1;0;291;1;291;1;0
12/05/09;142,067877;0;142,067877;0;0;23,677979;0;142,067877;0;0
13/05/09;291;1;291;1;0;291;1;291;1;0
14/05/09;191,285866;0;191,285866;0;0;199,256111;0;191,285866;0;0
15/05/09;154,659617;0;154,659617;0;0;170,522141;0;154,659617;0;0
16/05/09;0;0;0;0;0;0;0;0;0;0
17/05/09;0;0;0;0;0;0;0;0;0;0
18/05/09;351,4377;0;351,4377;0;0;483;1;351,4377;0;0
19/05/09;-202,834482;0;-240;0;1;-187,231829;0;-240;0;1
20/05/09;225,622407;0;225,622407;0;0;151,711618;0;225,622407;0;0
21/05/09;291;1;291;1;0;291;1;291;1;0
22/05/09;-188,172043;0;-188,172043;0;0;-149,769585;0;-188,172043;0;0
23/05/09;0;0;0;0;0;0;0;0;0;0
24/05/09;0;0;0;0;0;0;0;0;0;0
25/05/09;61,577935;0;61,577935;0;0;92,366902;0;61,577935;0;0
26/05/09;282,034771;0;-240;0;1;289,761751;0;-240;0;1
27/05/09;-64,918534;0;-64,918534;0;0;-22,912424;0;-64,918534;0;0
28/05/09;320,174875;0;320,174875;0;0;119,583387;0;320,174875;0;0
29/05/09;-234,6411;0;-240;0;1;-261,132837;0;-240;0;1
30/05/09;0;0;0;0;0;0;0;0;0;0
31/05/09;0;0;0;0;0;0;0;0;0;0
01/06/09;-48,249412;0;-48,249412;0;0;-55,672399;0;-48,249412;0;0
02/06/09;483;1;483;1;0;483;1;483;1;0
03/06/09;291;1;291;1;0;291;1;291;1;0
04/06/09;-238,598235;0;-240;0;1;-223,685846;0;-240;0;1
05/06/09;291;1;-240;0;1;291;1;-240;0;1
06/06/09;0;0;0;0;0;0;0;0;0;0
07/06/09;0;0;0;0;0;0;0;0;0;0
08/06/09;-373,490946;0;-240;0;1;-331,991952;0;-240;0;1
09/06/09;-238,606237;0;-240;0;1;-310,566848;0;-240;0;1
10/06/09;115,213082;0;115,213082;0;0;122,646184;0;115,213082;0;0
11/06/09;-318,439891;0;-240;0;1;-388,792891;0;-240;0;1
12/06/09;291;1;291;1;0;-92,01325;0;291;1;0
13/06/09;0;0;0;0;0;0;0;0;0;0
14/06/09;0;0;0;0;0;0;0;0;0;0
15/06/09;-440,408062;0;-240;0;1;-399,353073;0;-240;0;1
16/06/09;200,176256;0;200,176256;0;0;75,53821;0;200,176256;0;0
17/06/09;291;1;291;1;0;291;1;291;1;0
18/06/09;-282,485876;0;-240;0;1;-286,252354;0;-240;0;1
19/06/09;-223,741454;0;-240;0;1;-59,664388;0;-240;0;1
20/06/09;0;0;0;0;0;0;0;0;0;0
21/06/09;0;0;0;0;0;0;0;0;0;0
22/06/09;-378,986867;0;-240;0;1;-367,729831;0;-240;0;1
23/06/09;287,539936;0;287,539936;0;0;483;1;287,539936;0;0
24/06/09;-123,858376;0;-123,858376;0;0;-33,779557;0;-123,858376;0;0
25/06/09;74,971886;0;74,971886;0;0;112,457828;0;74,971886;0;0
26/06/09;-52,258305;0;-52,258305;0;0;-149,309444;0;-52,258305;0;0
27/06/09;0;0;0;0;0;0;0;0;0;0
28/06/09;0;0;0;0;0;0;0;0;0;0
29/06/09;209,842618;0;209,842618;0;0;228,578566;0;209,842618;0;0
30/06/09;291;1;291;1;0;291;1;291;1;0
31/6/2009;0;0;0;0;0;0;0;0;0;0
01/07/09;156,30815;0;156,30815;0;0;78,154075;0;156,30815;0;0
02/07/09;-328,889996;0;-240;0;1;-284,04136;0;-240;0;1
