tpa = 462;tpv=157;;;;;;;;;
;;;;;;;;;;
dP = 13;sl=150;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (19h);isTp;isSl
18/11/10;-61,807123;0;-61,807123;0;0;-23,54557;0;-23,54557;0;0
19/11/10;112,127471;0;112,127471;0;0;56,063736;0;56,063736;0;0
20/11/10;0;0;0;0;0;0;0;0;0;0
21/11/10;0;0;0;0;0;0;0;0;0;0
22/11/10;127,181307;0;127,181307;0;0;195,208518;0;195,208518;0;0
23/11/10;78,863914;1;78,863914;1;0;78,116882;1;78,116882;1;0
24/11/10;-235,594385;0;-235,594385;0;0;-253,263964;0;-253,263964;0;0
25/11/10;-50,505051;0;-50,505051;0;0;-29,708853;0;-29,708853;0;0
26/11/10;-153,876504;0;-153,876504;0;0;-174,590649;0;-174,590649;0;0
27/11/10;0;0;0;0;0;0;0;0;0;0
28/11/10;0;0;0;0;0;0;0;0;0;0
29/11/10;150,412898;0;150,412898;0;0;109,123083;0;109,123083;0;0
30/11/10;251,473939;1;251,473939;1;0;185,330457;0;185,330457;0;0
31/11/2010;0;0;0;0;0;0;0;0;0;0
01/12/10;-161,527166;0;-161,527166;0;0;-185,022026;0;-185,022026;0;0
02/12/10;-272,269902;0;-272,269902;0;0;-269,310447;0;-269,310447;0;0
03/12/10;95,741498;0;95,741498;0;0;83,773811;0;83,773811;0;0
04/12/10;0;0;0;0;0;0;0;0;0;0
05/12/10;0;0;0;0;0;0;0;0;0;0
06/12/10;38,829152;0;38,829152;0;0;32,855436;0;32,855436;0;0
07/12/10;137,381782;0;137,381782;0;0;125,43554;0;125,43554;0;0
08/12/10;75,535749;1;75,535749;1;0;85,737646;1;85,737646;1;0
09/12/10;35,700119;0;35,700119;0;0;29,750099;0;29,750099;0;0
10/12/10;0;0;0;0;0;-2,972652;0;-2,972652;0;0
11/12/10;0;0;0;0;0;0;0;0;0;0
12/12/10;0;0;0;0;0;0;0;0;0;0
13/12/10;-136,728426;0;-136,728426;0;0;-83,225998;0;-83,225998;0;0
14/12/10;-50,710948;0;-50,710948;0;0;-32,812966;0;-32,812966;0;0
15/12/10;-116,129032;0;-116,129032;0;0;56,587724;1;56,587724;1;0
16/12/10;17,91223;0;17,91223;0;0;-35,82446;0;-35,82446;0;0
17/12/10;157,275436;1;157,275436;1;0;168,327893;1;168,327893;1;0
18/12/10;0;0;0;0;0;0;0;0;0;0
19/12/10;0;0;0;0;0;0;0;0;0;0
20/12/10;192,147657;1;192,147657;1;0;207,907832;1;207,907832;1;0
21/12/10;53,175775;0;53,175775;0;0;67,946824;0;67,946824;0;0
22/12/10;-17,730496;0;-17,730496;0;0;-50,236407;0;-50,236407;0;0
23/12/10;-71,153276;0;-71,153276;0;0;-100,800474;0;-100,800474;0;0
24/12/10;-65,443728;0;-65,443728;0;0;-71,393158;0;-71,393158;0;0
25/12/10;0;0;0;0;0;0;0;0;0;0
26/12/10;0;0;0;0;0;0;0;0;0;0
27/12/10;71,556351;0;71,556351;0;0;56,648778;0;56,648778;0;0
28/12/10;-161,033797;0;-161,033797;0;0;-199,801193;0;-199,801193;0;0
29/12/10;175,942903;1;175,942903;1;0;174,795216;1;174,795216;1;0
30/12/10;33,016508;0;33,016508;0;0;45,022511;0;45,022511;0;0
31/12/10;-159,063625;0;-159,063625;0;0;-159,063625;0;-159,063625;0;0
01/01/11;0;0;0;0;0;0;0;0;0;0
02/01/11;0;0;0;0;0;0;0;0;0;0
03/01/11;-63,482467;0;-63,482467;0;0;-60,459492;0;-60,459492;0;0
04/01/11;56,198006;1;56,198006;1;0;58,378867;1;58,378867;1;0
05/01/11;59,163579;1;59,163579;1;0;-162,129704;0;-162,129704;0;0
06/01/11;33,192517;0;33,192517;0;0;39,22752;0;39,22752;0;0
07/01/11;72,187951;1;72,187951;1;0;78,25496;1;78,25496;1;0
08/01/11;0;0;0;0;0;0;0;0;0;0
09/01/11;0;0;0;0;0;0;0;0;0;0
10/01/11;-87,402049;0;-87,402049;0;0;-45,207957;0;-45,207957;0;0
11/01/11;-69,521411;0;-69,521411;0;0;-66,498741;0;-66,498741;0;0
12/01/11;-33,421106;0;-33,421106;0;0;-12,153129;0;-12,153129;0;0
13/01/11;9,124088;0;9,124088;0;0;0;0;0;0;0
14/01/11;48,812431;1;48,812431;1;0;54,69195;1;54,69195;1;0
15/01/11;0;0;0;0;0;0;0;0;0;0
16/01/11;0;0;0;0;0;0;0;0;0;0
17/01/11;-109,146033;0;-109,146033;0;0;-75,795856;0;-75,795856;0;0
18/01/11;140,881962;1;140,881962;1;0;148,13829;1;148,13829;1;0
19/01/11;164,75711;1;164,75711;1;0;175,66539;1;175,66539;1;0
20/01/11;-51,097084;0;-51,097084;0;0;0;0;0;0;0
21/01/11;-66,225166;0;-66,225166;0;0;-42,143287;0;-42,143287;0;0
22/01/11;0;0;0;0;0;0;0;0;0;0
23/01/11;0;0;0;0;0;0;0;0;0;0
24/01/11;-45,239771;0;-45,239771;0;0;-9,047954;0;-9,047954;0;0
25/01/11;228,861514;1;228,861514;1;0;239,219128;1;239,219128;1;0
26/01/11;-66,178682;0;-66,178682;0;0;-36,097463;0;-36,097463;0;0
27/01/11;-27,132951;0;-27,132951;0;0;-72,354537;0;-72,354537;0;0
28/01/11;58,431493;1;58,431493;1;0;61,50356;1;61,50356;1;0
29/01/11;0;0;0;0;0;0;0;0;0;0
30/01/11;0;0;0;0;0;0;0;0;0;0
31/01/11;54,807156;1;54,807156;1;0;58,578393;1;58,578393;1;0
01/02/11;-141,452648;0;-141,452648;0;0;-195,626003;0;-195,626003;0;0
02/02/11;-15,172972;0;-15,172972;0;0;27,311349;0;27,311349;0;0
03/02/11;88,145897;0;88,145897;0;0;82,066869;0;82,066869;0;0
04/02/11;-6,059994;0;-6,059994;0;0;-15,149985;0;-15,149985;0;0
05/02/11;0;0;0;0;0;0;0;0;0;0
06/02/11;0;0;0;0;0;0;0;0;0;0
07/02/11;0;0;0;0;0;30,358227;0;30,358227;0;0
08/02/11;51,588104;0;51,588104;0;0;94,072426;0;94,072426;0;0
09/02/11;50,272878;1;50,272878;1;0;51,959834;1;51,959834;1;0
10/02/11;3,012956;0;3,012956;0;0;-24,103646;0;-24,103646;0;0
11/02/11;-189,663823;0;-189,663823;0;0;-216,758655;0;-216,758655;0;0
12/02/11;0;0;0;0;0;0;0;0;0;0
13/02/11;0;0;0;0;0;0;0;0;0;0
14/02/11;85,235921;0;85,235921;0;0;76,103501;0;76,103501;0;0
15/02/11;51,666498;0;51,666498;0;0;45,588086;0;45,588086;0;0
16/02/11;-60,777958;0;-60,777958;0;0;-42,544571;0;-42,544571;0;0
17/02/11;-6,096941;0;-6,096941;0;0;9,145412;0;9,145412;0;0
18/02/11;-6,101902;0;-6,101902;0;0;24,407607;0;24,407607;0;0
19/02/11;0;0;0;0;0;0;0;0;0;0
20/02/11;0;0;0;0;0;0;0;0;0;0
21/02/11;31,64154;1;31,64154;1;0;31,436051;1;31,436051;1;0
22/02/11;34,552991;1;34,552991;1;0;34,54213;1;34,54213;1;0
23/02/11;101,684036;1;101,684036;1;0;101,641911;1;101,641911;1;0
24/02/11;-151,699029;0;-151,699029;0;0;-151,699029;0;-151,699029;0;0
25/02/11;-9,171507;0;-9,171507;0;0;-24,457352;0;-24,457352;0;0
26/02/11;0;0;0;0;0;0;0;0;0;0
27/02/11;0;0;0;0;0;0;0;0;0;0
28/02/11;-70,682237;0;-70,682237;0;0;-95,267363;0;-95,267363;0;0
29/2/2011;0;0;0;0;0;0;0;0;0;0
30/2/2011;0;0;0;0;0;0;0;0;0;0
31/2/2011;0;0;0;0;0;0;0;0;0;0
01/03/11;95,757825;0;95,757825;0;0;89,579901;0;89,579901;0;0
02/03/11;60,861377;1;60,861377;1;0;60,982789;1;60,982789;1;0
03/03/11;24,653313;0;24,653313;0;0;-12,326656;0;-12,326656;0;0
04/03/11;-46,258224;0;-46,258224;0;0;-27,754934;0;-27,754934;0;0
05/03/11;0;0;0;0;0;0;0;0;0;0
06/03/11;0;0;0;0;0;0;0;0;0;0
07/03/11;58,654044;0;58,654044;0;0;58,654044;0;58,654044;0;0
08/03/11;-43,18322;0;-43,18322;0;0;-37,014189;0;-37,014189;0;0
09/03/11;-74,173277;0;-74,173277;0;0;-71,082724;0;-71,082724;0;0
10/03/11;130,139791;1;130,139791;1;0;136,495864;1;136,495864;1;0
11/03/11;51,029775;1;51,029775;1;0;53,902666;1;53,902666;1;0
12/03/11;0;0;0;0;0;0;0;0;0;0
13/03/11;0;0;0;0;0;0;0;0;0;0
14/03/11;104,949069;0;104,949069;0;0;101,862332;0;101,862332;0;0
15/03/11;-98,009188;0;-450;0;1;-76,569678;0;-450;0;1
16/03/11;236,319566;1;236,319566;1;0;240,024439;1;240,024439;1;0
17/03/11;94,070419;1;94,070419;1;0;-81,859525;0;-81,859525;0;0
18/03/11;64,148254;0;64,148254;0;0;88,585684;0;88,585684;0;0
19/03/11;0;0;0;0;0;0;0;0;0;0
20/03/11;0;0;0;0;0;0;0;0;0;0
21/03/11;-91,761827;0;-91,761827;0;0;-82,585644;0;-82,585644;0;0
22/03/11;73,725169;0;73,725169;0;0;67,581405;0;67,581405;0;0
23/03/11;75,094406;1;75,094406;1;0;74,944108;1;74,944108;1;0
24/03/11;-107,066381;0;-107,066381;0;0;-125,420618;0;-125,420618;0;0
25/03/11;202,836755;1;202,836755;1;0;201,089989;1;201,089989;1;0
26/03/11;0;0;0;0;0;0;0;0;0;0
27/03/11;0;0;0;0;0;0;0;0;0;0
28/03/11;-159,037619;0;-159,037619;0;0;75,16074;1;75,16074;1;0
29/03/11;36,938231;0;36,938231;0;0;33,860045;0;33,860045;0;0
30/03/11;-43,18322;0;-43,18322;0;0;-43,18322;0;-43,18322;0;0
31/03/11;30,911901;0;30,911901;0;0;-21,638331;0;-21,638331;0;0
01/04/11;-192,00991;0;-192,00991;0;0;-142,458966;0;-142,458966;0;0
02/04/11;0;0;0;0;0;0;0;0;0;0
03/04/11;0;0;0;0;0;0;0;0;0;0
04/04/11;169,030355;1;169,030355;1;0;167,66412;1;167,66412;1;0
05/04/11;57,495362;1;57,495362;1;0;56,580414;1;56,580414;1;0
06/04/11;-71,800208;0;-71,800208;0;0;-53,069719;0;-53,069719;0;0
07/04/11;65,104908;1;65,104908;1;0;65,639996;1;65,639996;1;0
08/04/11;37,684497;0;37,684497;0;0;50,245996;0;50,245996;0;0
09/04/11;0;0;0;0;0;0;0;0;0;0
10/04/11;0;0;0;0;0;0;0;0;0;0
11/04/11;-18,848168;0;-18,848168;0;0;9,424084;0;9,424084;0;0
12/04/11;54,169816;1;54,169816;1;0;53,721815;1;53,721815;1;0
13/04/11;109,318064;0;109,318064;0;0;115,56481;0;115,56481;0;0
14/04/11;154,19746;1;154,19746;1;0;163,287477;1;163,287477;1;0
15/04/11;-37,418148;0;-37,418148;0;0;-56,127222;0;-56,127222;0;0
16/04/11;0;0;0;0;0;0;0;0;0;0
17/04/11;0;0;0;0;0;0;0;0;0;0
18/04/11;160,152431;1;160,152431;1;0;179,016247;1;179,016247;1;0
19/04/11;-236,391913;0;-236,391913;0;0;-233,281493;0;-233,281493;0;0
20/04/11;-18,885741;0;-18,885741;0;0;34,623859;0;34,623859;0;0
21/04/11;132,967497;0;132,967497;0;0;142,465175;0;142,465175;0;0
22/04/11;-37,803213;0;-37,803213;0;0;-44,103749;0;-44,103749;0;0
23/04/11;0;0;0;0;0;0;0;0;0;0
24/04/11;0;0;0;0;0;0;0;0;0;0
25/04/11;66,16952;0;66,16952;0;0;94,527886;0;94,527886;0;0
26/04/11;-84,97692;0;-84,97692;0;0;-75,53504;0;-75,53504;0;0
27/04/11;141,952477;1;141,952477;1;0;157,051569;1;157,051569;1;0
28/04/11;82,243779;0;82,243779;0;0;63,264445;0;63,264445;0;0
29/04/11;52,452348;1;52,452348;1;0;57,199154;1;57,199154;1;0
30/04/11;0;0;0;0;0;0;0;0;0;0
31/4/2011;0;0;0;0;0;0;0;0;0;0
01/05/11;0;0;0;0;0;0;0;0;0;0
02/05/11;41,16095;0;41,16095;0;0;44,327177;0;44,327177;0;0
03/05/11;162,074075;1;162,074075;1;0;175,777031;1;175,777031;1;0
04/05/11;62,151242;1;62,151242;1;0;65,44918;1;65,44918;1;0
05/05/11;-244,105988;0;-244,105988;0;0;-247,235552;0;-247,235552;0;0
06/05/11;-77,79276;0;-77,79276;0;0;46,675656;0;46,675656;0;0
07/05/11;0;0;0;0;0;0;0;0;0;0
08/05/11;0;0;0;0;0;0;0;0;0;0
09/05/11;68,478938;0;68,478938;0;0;46,690185;0;46,690185;0;0
10/05/11;-90,277057;0;-90,277057;0;0;-84,051053;0;-84,051053;0;0
11/05/11;69,044879;0;69,044879;0;0;150,643373;0;150,643373;0;0
12/05/11;-49,808032;0;-49,808032;0;0;12,452008;0;12,452008;0;0
13/05/11;245,627877;1;245,627877;1;0;259,332968;1;259,332968;1;0
14/05/11;0;0;0;0;0;0;0;0;0;0
15/05/11;0;0;0;0;0;0;0;0;0;0
16/05/11;244,632885;1;244,632885;1;0;262,500042;1;262,500042;1;0
17/05/11;85,718955;1;85,718955;1;0;91,187228;1;91,187228;1;0
18/05/11;18,528049;0;18,528049;0;0;-3,088008;0;-3,088008;0;0
19/05/11;40,272615;0;40,272615;0;0;15,489467;0;15,489467;0;0
20/05/11;234,719049;1;234,719049;1;0;233,498775;1;233,498775;1;0
21/05/11;0;0;0;0;0;0;0;0;0;0
22/05/11;0;0;0;0;0;0;0;0;0;0
23/05/11;-39,885457;0;-39,885457;0;0;-27,613009;0;-27,613009;0;0
24/05/11;39,959016;0;39,959016;0;0;67,622951;0;67,622951;0;0
25/05/11;50,174261;1;50,174261;1;0;49,975323;1;49,975323;1;0
26/05/11;85,915925;0;85,915925;0;0;46,026388;0;46,026388;0;0
27/05/11;27,6611;0;27,6611;0;0;6,146911;0;6,146911;0;0
28/05/11;0;0;0;0;0;0;0;0;0;0
29/05/11;0;0;0;0;0;0;0;0;0;0
30/05/11;24,600246;0;24,600246;0;0;18,450185;0;18,450185;0;0
31/05/11;-86,482034;0;-86,482034;0;0;-92,659323;0;-92,659323;0;0
01/06/11;161,206731;1;161,206731;1;0;158,728075;1;158,728075;1;0
02/06/11;57,764951;1;57,764951;1;0;57,272568;1;57,272568;1;0
03/06/11;166,467982;1;166,467982;1;0;162,911033;1;162,911033;1;0
04/06/11;0;0;0;0;0;0;0;0;0;0
05/06/11;0;0;0;0;0;0;0;0;0;0
06/06/11;-52,046127;0;-52,046127;0;0;65,95737;1;65,95737;1;0
07/06/11;-101,289134;0;-101,289134;0;0;-101,289134;0;-101,289134;0;0
08/06/11;-39,92629;0;-39,92629;0;0;-39,92629;0;-39,92629;0;0
09/06/11;-192,916199;0;-192,916199;0;0;-159,232418;0;-159,232418;0;0
10/06/11;55,395979;0;55,395979;0;0;95,404185;0;95,404185;0;0
11/06/11;0;0;0;0;0;0;0;0;0;0
12/06/11;0;0;0;0;0;0;0;0;0;0
13/06/11;70,740209;0;70,740209;0;0;107,648144;0;107,648144;0;0
14/06/11;-178,571429;0;-178,571429;0;0;-187,807882;0;-187,807882;0;0
15/06/11;182,128633;1;182,128633;1;0;192,626294;1;192,626294;1;0
16/06/11;-131,672961;0;-131,672961;0;0;-137,797285;0;-137,797285;0;0
17/06/11;-103,774545;0;-103,774545;0;0;-54,939465;0;-54,939465;0;0
18/06/11;0;0;0;0;0;0;0;0;0;0
19/06/11;0;0;0;0;0;0;0;0;0;0
20/06/11;79,031462;1;79,031462;1;0;87,810462;1;87,810462;1;0
21/06/11;-122,913039;0;-122,913039;0;0;-116,767387;0;-116,767387;0;0
22/06/11;40,152373;0;40,152373;0;0;24,709153;0;24,709153;0;0
23/06/11;263,152547;1;263,152547;1;0;278,520721;1;278,520721;1;0
24/06/11;-153,108094;0;-153,108094;0;0;-205,164846;0;-205,164846;0;0
25/06/11;0;0;0;0;0;0;0;0;0;0
26/06/11;0;0;0;0;0;0;0;0;0;0
27/06/11;90,24625;1;90,24625;1;0;96,601115;1;96,601115;1;0
28/06/11;-155,015198;0;-155,015198;0;0;-97,264438;0;-97,264438;0;0
29/06/11;-245,32352;0;-245,32352;0;0;-226,924256;0;-226,924256;0;0
30/06/11;-108,504702;0;-108,504702;0;0;-111,604836;0;-111,604836;0;0
31/6/2011;0;0;0;0;0;0;0;0;0;0
01/07/11;-28,075283;0;-28,075283;0;0;-34,314235;0;-34,314235;0;0
02/07/11;0;0;0;0;0;0;0;0;0;0
03/07/11;0;0;0;0;0;0;0;0;0;0
04/07/11;-9,376954;0;-9,376954;0;0;12,502605;0;12,502605;0;0
05/07/11;43,663582;0;43,663582;0;0;37,425928;0;37,425928;0;0
06/07/11;125,059605;1;125,059605;1;0;135,615742;1;135,615742;1;0
07/07/11;-211,333264;0;-211,333264;0;0;-195,794054;0;-195,794054;0;0
08/07/11;138,911837;1;138,911837;1;0;148,014596;1;148,014596;1;0
09/07/11;0;0;0;0;0;0;0;0;0;0
10/07/11;0;0;0;0;0;0;0;0;0;0
11/07/11;-59,067358;0;-59,067358;0;0;-99,481865;0;-99,481865;0;0
12/07/11;60,665571;1;60,665571;1;0;62,17549;1;62,17549;1;0
13/07/11;-130,936298;0;-130,936298;0;0;-115,348644;0;-115,348644;0;0
14/07/11;-37,507814;0;-37,507814;0;0;0;0;0;0;0
15/07/11;72,516009;1;72,516009;1;0;74,697237;1;74,697237;1;0
16/07/11;0;0;0;0;0;0;0;0;0;0
17/07/11;0;0;0;0;0;0;0;0;0;0
18/07/11;-78,230938;0;-78,230938;0;0;-62,58475;0;-62,58475;0;0
19/07/11;-219,36697;0;-219,36697;0;0;-213,099342;0;-213,099342;0;0
20/07/11;-53,723796;0;-53,723796;0;0;-53,723796;0;-53,723796;0;0
21/07/11;-25,38608;0;-25,38608;0;0;-25,38608;0;-25,38608;0;0
22/07/11;216,175995;1;216,175995;1;0;215,506373;1;215,506373;1;0
23/07/11;0;0;0;0;0;0;0;0;0;0
24/07/11;0;0;0;0;0;0;0;0;0;0
25/07/11;76,774628;1;76,774628;1;0;75,878328;1;75,878328;1;0
26/07/11;47,720042;0;47,720042;0;0;25,450689;0;25,450689;0;0
27/07/11;124,07211;0;124,07211;0;0;178,154825;0;178,154825;0;0
28/07/11;85,594678;1;85,594678;1;0;88,365342;1;88,365342;1;0
29/07/11;-97,853535;0;-97,853535;0;0;-179,924242;0;-179,924242;0;0
30/07/11;0;0;0;0;0;0;0;0;0;0
31/07/11;0;0;0;0;0;0;0;0;0;0
01/08/11;221,037966;1;221,037966;1;0;228,473432;1;228,473432;1;0
02/08/11;69,059328;0;69,059328;0;0;156,953019;0;156,953019;0;0
03/08/11;84,297788;1;84,297788;1;0;86,190239;1;86,190239;1;0
04/08/11;-370,063232;0;-370,063232;0;0;-329,636156;0;-329,636156;0;0
05/08/11;102,18602;1;102,18602;1;0;106,300877;1;106,300877;1;0
06/08/11;0;0;0;0;0;0;0;0;0;0
07/08/11;0;0;0;0;0;0;0;0;0;0
08/08/11;309,026319;1;309,026319;1;0;-253,952065;0;-253,952065;0;0
09/08/11;87,710455;0;87,710455;0;0;21,171489;0;21,171489;0;0
10/08/11;358,587128;1;358,587128;1;0;373,965677;1;373,965677;1;0
11/08/11;30,361299;0;30,361299;0;0;-3,03613;0;-3,03613;0;0
12/08/11;6,075334;0;6,075334;0;0;54,678007;0;54,678007;0;0
13/08/11;0;0;0;0;0;0;0;0;0;0
14/08/11;0;0;0;0;0;0;0;0;0;0
15/08/11;-145,748988;0;-145,748988;0;0;-163,967611;0;-163,967611;0;0
16/08/11;-61,012813;0;-61,012813;0;0;-9,151922;0;-9,151922;0;0
17/08/11;-6,109357;0;-6,109357;0;0;-36,656145;0;-36,656145;0;0
18/08/11;-219,78022;0;-219,78022;0;0;-219,78022;0;-219,78022;0;0
19/08/11;-115,279604;0;-115,279604;0;0;-81,909192;0;-81,909192;0;0
20/08/11;0;0;0;0;0;0;0;0;0;0
21/08/11;0;0;0;0;0;0;0;0;0;0
22/08/11;90,129616;1;90,129616;1;0;94,997742;1;94,997742;1;0
23/08/11;3,037975;0;3,037975;0;0;42,531646;0;42,531646;0;0
24/08/11;-15,172972;0;-15,172972;0;0;-6,069189;0;-6,069189;0;0
25/08/11;-91,176173;0;-91,176173;0;0;-30,392058;0;-30,392058;0;0
26/08/11;77,54893;1;77,54893;1;0;78,344762;1;78,344762;1;0
27/08/11;0;0;0;0;0;0;0;0;0;0
28/08/11;0;0;0;0;0;0;0;0;0;0
29/08/11;-15,334287;0;-15,334287;0;0;24,53486;0;24,53486;0;0
30/08/11;-27,604539;0;-27,604539;0;0;70,544934;0;70,544934;0;0
31/08/11;9,202454;0;9,202454;0;0;-36,809816;0;-36,809816;0;0
01/09/11;-24,592684;0;-24,592684;0;0;-9,222256;0;-9,222256;0;0
02/09/11;173,539736;1;173,539736;1;0;180,05576;1;180,05576;1;0
03/09/11;0;0;0;0;0;0;0;0;0;0
04/09/11;0;0;0;0;0;0;0;0;0;0
05/09/11;59,428181;1;59,428181;1;0;61,646961;1;61,646961;1;0
06/09/11;201,341933;1;201,341933;1;0;203,077685;1;203,077685;1;0
07/09/11;12,149438;0;12,149438;0;0;-6,074719;0;-6,074719;0;0
08/09/11;42,665583;0;42,665583;0;0;57,903291;0;57,903291;0;0
09/09/11;-245,752427;0;-245,752427;0;0;-239,684466;0;-239,684466;0;0
10/09/11;0;0;0;0;0;0;0;0;0;0
11/09/11;0;0;0;0;0;0;0;0;0;0
12/09/11;67,214931;1;67,214931;1;0;69,24818;1;69,24818;1;0
13/09/11;-63,488864;0;-63,488864;0;0;-78,605261;0;-78,605261;0;0
14/09/11;-48,357848;0;-48,357848;0;0;-39,290752;0;-39,290752;0;0
15/09/11;70,946861;1;70,946861;1;0;72,972003;1;72,972003;1;0
16/09/11;-85,365854;0;-85,365854;0;0;-121,95122;0;-121,95122;0;0
17/09/11;0;0;0;0;0;0;0;0;0;0
18/09/11;0;0;0;0;0;0;0;0;0;0
19/09/11;220,413471;1;220,413471;1;0;-250,228868;0;-250,228868;0;0
20/09/11;80,453581;1;80,453581;1;0;88,662255;1;88,662255;1;0
21/09/11;200,71847;1;200,71847;1;0;225,860669;1;225,860669;1;0
22/09/11;-628,769155;0;-450;0;1;-480,474543;0;-450;0;1
23/09/11;245,653598;1;245,653598;1;0;274,619319;1;274,619319;1;0
24/09/11;0;0;0;0;0;0;0;0;0;0
25/09/11;0;0;0;0;0;0;0;0;0;0
26/09/11;96,831408;1;96,831408;1;0;101,184636;1;101,184636;1;0
27/09/11;-195,982839;0;-195,982839;0;0;-195,982839;0;-195,982839;0;0
28/09/11;38,104543;0;38,104543;0;0;2,931119;0;2,931119;0;0
29/09/11;116,321777;1;116,321777;1;0;117,540921;1;117,540921;1;0
30/09/11;101,933555;1;101,933555;1;0;105,912332;1;105,912332;1;0
31/9/2011;0;0;0;0;0;0;0;0;0;0
01/10/11;0;0;0;0;0;0;0;0;0;0
02/10/11;0;0;0;0;0;0;0;0;0;0
03/10/11;90,852433;1;90,852433;1;0;99,035982;1;99,035982;1;0
04/10/11;-242,556834;0;-242,556834;0;0;-251,117664;0;-251,117664;0;0
05/10/11;-233,662614;0;-233,662614;0;0;-213,715805;0;-213,715805;0;0
06/10/11;51,883167;0;51,883167;0;0;49,000769;0;49,000769;0;0
07/10/11;-133,037694;0;-133,037694;0;0;37,597609;0;37,597609;0;0
08/10/11;0;0;0;0;0;0;0;0;0;0
09/10/11;0;0;0;0;0;0;0;0;0;0
10/10/11;-185,884403;0;-185,884403;0;0;-174,266628;0;-174,266628;0;0
11/10/11;108,305924;1;108,305924;1;0;116,493989;1;116,493989;1;0
12/10/11;-295,264081;0;-295,264081;0;0;-344,961996;0;-344,961996;0;0
13/10/11;100,009805;0;100,009805;0;0;76,478086;0;76,478086;0;0
14/10/11;-120,718422;0;-120,718422;0;0;-144,273236;0;-144,273236;0;0
15/10/11;0;0;0;0;0;0;0;0;0;0
16/10/11;0;0;0;0;0;0;0;0;0;0
17/10/11;291,778938;1;291,778938;1;0;289,639307;1;289,639307;1;0
18/10/11;108,637379;1;108,637379;1;0;108,178597;1;108,178597;1;0
19/10/11;50,405218;0;50,405218;0;0;14,825064;0;14,825064;0;0
20/10/11;100,626543;1;100,626543;1;0;106,969724;1;106,969724;1;0
21/10/11;-227,160979;0;-227,160979;0;0;-200,609696;0;-200,609696;0;0
22/10/11;0;0;0;0;0;0;0;0;0;0
23/10/11;0;0;0;0;0;0;0;0;0;0
24/10/11;-71,563463;0;-71,563463;0;0;-77,527085;0;-77,527085;0;0
25/10/11;257,344639;1;257,344639;1;0;292,865298;1;292,865298;1;0
26/10/11;98,161486;1;98,161486;1;0;107,042913;1;107,042913;1;0
27/10/11;-120,240481;0;-120,240481;0;0;-138,276553;0;-138,276553;0;0
28/10/11;117,979228;0;117,979228;0;0;54,451951;0;54,451951;0;0
29/10/11;0;0;0;0;0;0;0;0;0;0
30/10/11;0;0;0;0;0;0;0;0;0;0
31/10/11;84,654882;1;84,654882;1;0;87,542134;1;87,542134;1;0
01/11/11;-454,228509;0;-450;0;1;-442,275127;0;-450;0;1
02/11/11;-47,262702;0;-47,262702;0;0;35,447026;0;35,447026;0;0
03/11/11;85,666278;1;85,666278;1;0;84,912923;1;84,912923;1;0
04/11/11;285,492308;1;285,492308;1;0;281,415238;1;281,415238;1;0
05/11/11;0;0;0;0;0;0;0;0;0;0
06/11/11;0;0;0;0;0;0;0;0;0;0
07/11/11;105,730642;1;105,730642;1;0;104,00485;1;104,00485;1;0
08/11/11;-120,860764;0;-120,860764;0;0;-165,078117;0;-165,078117;0;0
09/11/11;285,871994;1;285,871994;1;0;285,657854;1;285,657854;1;0
10/11/11;100,86305;1;100,86305;1;0;101,195077;1;101,195077;1;0
11/11/11;-264,446621;0;-264,446621;0;0;-255,631734;0;-255,631734;0;0
12/11/11;0;0;0;0;0;0;0;0;0;0
13/11/11;0;0;0;0;0;0;0;0;0;0
14/11/11;59,072561;0;59,072561;0;0;56,118933;0;56,118933;0;0
15/11/11;-111,874387;0;-111,874387;0;0;-67,713445;0;-67,713445;0;0
16/11/11;87,748399;1;87,748399;1;0;89,393919;1;89,393919;1;0
17/11/11;11,739386;0;11,739386;0;0;140,872628;0;140,872628;0;0
18/11/11;72,538657;1;72,538657;1;0;75,429906;1;75,429906;1;0
19/11/11;0;0;0;0;0;0;0;0;0;0
20/11/11;0;0;0;0;0;0;0;0;0;0
21/11/11;-259,424796;0;-259,424796;0;0;-279,828993;0;-279,828993;0;0
22/11/11;-2,893798;0;-2,893798;0;0;-34,725572;0;-34,725572;0;0
23/11/11;-161,228407;0;-161,228407;0;0;-135,316699;0;-135,316699;0;0
24/11/11;17,206768;0;17,206768;0;0;31,545741;0;31,545741;0;0
25/11/11;80,437348;1;80,437348;1;0;84,403621;1;84,403621;1;0
26/11/11;0;0;0;0;0;0;0;0;0;0
27/11/11;0;0;0;0;0;0;0;0;0;0
28/11/11;-216,366958;0;-216,366958;0;0;-152,899317;0;-152,899317;0;0
29/11/11;-139,26499;0;-139,26499;0;0;-104,448743;0;-104,448743;0;0
30/11/11;93,773853;1;93,773853;1;0;92,171307;1;92,171307;1;0
31/11/2011;0;0;0;0;0;0;0;0;0;0
01/12/11;-105,820106;0;-105,820106;0;0;-158,730159;0;-158,730159;0;0
02/12/11;97,710225;0;97,710225;0;0;142,123964;0;142,123964;0;0
03/12/11;0;0;0;0;0;0;0;0;0;0
04/12/11;0;0;0;0;0;0;0;0;0;0
05/12/11;99,083366;1;99,083366;1;0;-63,491751;0;-63,491751;0;0
